,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000
2,[0.14322599 121.6],[1.05249586e-01 2.32400000e+02],[1.84437805e-01 3.30200000e+02],[5.39130764e-02 4.68800000e+02],[6.57855954e-02 5.43800000e+02],[8.78820753e-02 7.67400000e+02],[8.52689803e-02 8.31000000e+02],[3.81580103e-02 8.50200000e+02],[7.52248541e-02 1.08400000e+03],[7.2732207e-02 1.2570000e+03],[7.69343179e-02 1.34140000e+03],[5.03503468e-02 1.28360000e+03],[5.78520783e-02 1.64580000e+03],[3.27697293e-02 1.57960000e+03],[1.01784203e-01 1.91440000e+03],[2.67033603e-01 1.65760000e+03],[5.54416537e-02 2.12740000e+03],[6.30038621e-02 2.20300000e+03],[4.88018183e-02 2.16160000e+03],[5.0484325e-02 2.4362000e+03]
3,[0.17305837 149.4],[1.29915104e-01 2.56000000e+02],[8.12340175e-02 3.63400000e+02],[1.03857936e-01 5.29800000e+02],[9.22403279e-02 6.50200000e+02],[3.04512977e-01 6.90000000e+02],[7.42955783e-02 9.35000000e+02],[7.9172604e-02 1.1174000e+03],[7.01042654e-02 1.20440000e+03],[1.10376811e-01 1.40980000e+03],[7.58316562e-02 1.55560000e+03],[1.39238849e-01 1.32580000e+03],[7.21078764e-02 1.64740000e+03],[2.7732753e-01 1.8178000e+03],[2.70272487e-01 1.80820000e+03],[8.25245864e-02 1.98200000e+03],[6.030071e-02 2.108000e+03],[2.56694932e-01 2.22840000e+03],[8.16759991e-02 2.62700000e+03],[8.36612766e-02 2.73900000e+03]
4,[0.18142374 135 ],[1.79686698e-01 3.13200000e+02],[1.60398306e-01 4.29600000e+02],[1.63639388e-01 5.99600000e+02],[1.39033178e-01 7.73200000e+02],[1.20930505e-01 7.91400000e+02],[8.96292604e-02 9.47600000e+02],[8.06380425e-02 1.12640000e+03],[1.01462606e-01 1.31520000e+03],[8.31312784e-02 1.23540000e+03],[2.98616907e-01 1.31820000e+03],[6.65061559e-02 1.49440000e+03],[1.13920154e-01 1.81500000e+03],[2.96022663e-01 2.05620000e+03],[3.27348634e-01 1.71780000e+03],[6.64235326e-02 2.12820000e+03],[7.54483412e-02 2.56500000e+03],[9.4404172e-02 2.5364000e+03],[8.07971607e-02 2.76000000e+03],[5.93211265e-02 2.57300000e+03]
5,[0.28985808 150 ],[2.29738999e-01 3.10000000e+02],[1.80010934e-01 4.70200000e+02],[1.53746593e-01 5.64600000e+02],[1.40113772e-01 6.70200000e+02],[1.63166933e-01 8.41600000e+02],[2.62857925e-01 9.93800000e+02],[1.23741338e-01 1.18280000e+03],[8.87486944e-02 1.34360000e+03],[8.94806825e-02 1.48980000e+03],[1.17085678e-01 1.35520000e+03],[9.24814621e-02 1.65920000e+03],[1.02958187e-01 1.70020000e+03],[1.10021447e-01 2.07520000e+03],[3.22110002e-01 1.92240000e+03],[8.15953744e-02 2.26360000e+03],[1.27414238e-01 2.31960000e+03],[8.40715019e-02 2.29280000e+03],[8.42573014e-02 2.91860000e+03],[9.64461552e-02 2.36800000e+03]
6,[0.2139029 128],[1.50367748e-01 2.71800000e+02],[2.17975484e-01 5.00800000e+02],[1.68475482e-01 5.25800000e+02],[3.01716193e-01 5.32800000e+02],[1.52212626e-01 9.15200000e+02],[1.23514939e-01 1.04880000e+03],[9.04002401e-02 1.12200000e+03],[1.20480951e-01 1.34960000e+03],[1.04866844e-01 1.36260000e+03],[2.96475156e-01 1.58660000e+03],[1.34736379e-01 1.83200000e+03],[1.15211277e-01 2.03840000e+03],[1.02350341e-01 2.03200000e+03],[8.57576623e-02 1.79700000e+03],[2.86004619e-01 1.92320000e+03],[1.17696653e-01 2.95280000e+03],[1.13824384e-01 3.02200000e+03],[9.38006122e-02 2.86200000e+03],[1.33775586e-01 2.98680000e+03]
7,[0.31326263 143.2],[3.06047126e-01 3.51400000e+02],[2.41888491e-01 5.03600000e+02],[2.14336897e-01 6.62800000e+02],[1.92230915e-01 7.95400000e+02],[1.58816666e-01 8.84800000e+02],[1.27379412e-01 9.32400000e+02],[1.51236436e-01 1.28180000e+03],[1.05525613e-01 1.31200000e+03],[1.00430657e-01 1.34200000e+03],[1.17877474e-01 1.61180000e+03],[1.19379314e-01 1.68060000e+03],[1.20408527e-01 1.95580000e+03],[1.12218733e-01 1.94500000e+03],[2.68938591e-01 2.22640000e+03],[1.01565964e-01 2.47600000e+03],[3.81564111e-01 2.54220000e+03],[8.62402852e-02 2.57040000e+03],[1.67613713e-01 3.18240000e+03],[1.11574683e-01 3.30620000e+03]
8,[0.45060066 143],[2.93985902e-01 3.50000000e+02],[2.71905215e-01 5.75400000e+02],[1.7130054e-01 6.2220000e+02],[1.94662341e-01 7.72000000e+02],[1.86527621e-01 9.43600000e+02],[1.26750795e-01 9.07800000e+02],[1.23774544e-01 1.07940000e+03],[1.75830557e-01 1.58700000e+03],[1.60634716e-01 1.44700000e+03],[1.63971723e-01 1.80320000e+03],[1.14197772e-01 1.67840000e+03],[5.4059062e-01 1.9314000e+03],[5.48704973e-02 1.52700000e+03],[1.11021052e-01 2.24700000e+03],[1.57380057e-01 2.74200000e+03],[1.1019964e-01 2.6858000e+03],[1.40815595e-01 2.94640000e+03],[7.82409857e-02 2.62560000e+03],[7.40006238e-02 2.65140000e+03]
9,[0.28032123 171.8],[3.14120499e-01 3.64800000e+02],[3.1553139e-01 4.6140000e+02],[2.06322511e-01 6.96600000e+02],[7.82235163e-02 5.82200000e+02],[2.0284729e-01 9.0400000e+02],[2.77051321e-01 1.46360000e+03],[1.67580307e-01 1.43080000e+03],[1.66518582e-01 1.63000000e+03],[2.12991617e-01 1.72680000e+03],[1.85779601e-01 2.03380000e+03],[3.40588663e-01 1.27540000e+03],[1.6800372e-01 2.0916000e+03],[1.57035128e-01 2.61260000e+03],[8.7508255e-02 1.8102000e+03],[1.06271795e-01 2.45520000e+03],[1.6956682e-01 2.9216000e+03],[1.42843656e-01 3.15440000e+03],[1.52314637e-01 3.05320000e+03],[1.55401506e-01 3.57900000e+03]
10,[0.53050342 167.4],[3.2002339e-01 3.3720000e+02],[3.69447444e-01 5.50400000e+02],[1.75309042e-01 5.92800000e+02],[2.08665245e-01 6.91200000e+02],[3.38012272e-01 1.31840000e+03],[2.15172217e-01 1.17580000e+03],[4.53700078e-01 1.22120000e+03],[1.86756263e-01 1.70620000e+03],[2.40547691e-01 2.19360000e+03],[1.03559299e-01 1.53580000e+03],[1.90291023e-01 2.21940000e+03],[1.58893495e-01 2.11060000e+03],[1.15679786e-01 1.93020000e+03],[1.58689295e-01 2.31560000e+03],[1.48313286e-01 2.37280000e+03],[4.63658883e-01 3.09760000e+03],[1.50008203e-01 3.08360000e+03],[1.95793825e-01 3.75820000e+03],[2.11390472e-01 4.16240000e+03]
